Timestamp,KL15,Latitude,Longitude,Velocity,Driven Meters,Zero-Zero Cases,Ingolstadt Cases,Miss Point Cases,VIN,Model,Original Filename,Init Duration,Start Latitude,Start Longitude,End Latitude,End Longitude,Start time,End time,Trip Duration
2024-06-26T09:13:22.144000,Ein,34.1546825,-118.6492487,32.0892,28120752,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.144013,Ein,34.1546825,-118.6492487,32.0892,28120752,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.144025,Ein,34.1546825,-118.6492487,32.0892,28120752,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.144025,Ein,34.1546825,-118.6492487,32.0892,28120752,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.244124,Ein,34.1546689,-118.6492798,32.1243,28120756,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.244137,Ein,34.1546689,-118.6492798,32.1243,28120756,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.244149,Ein,34.1546689,-118.6492798,32.1243,28120756,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.244149,Ein,34.1546689,-118.6492798,32.1243,28120756,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.344212,Ein,34.1546551,-118.649311,32.1828,28120759,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.344225,Ein,34.1546551,-118.649311,32.1828,28120759,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.344238,Ein,34.1546551,-118.649311,32.1828,28120759,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.344238,Ein,34.1546551,-118.649311,32.1828,28120759,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.444475,Ein,34.1546413,-118.6493422,32.2179,28120763,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.444487,Ein,34.1546413,-118.6493422,32.2179,28120763,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.444500,Ein,34.1546413,-118.6493422,32.2179,28120763,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.444500,Ein,34.1546413,-118.6493422,32.2179,28120763,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.544470,Ein,34.1546276,-118.6493735,32.2647,28120765,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.544483,Ein,34.1546276,-118.6493735,32.2647,28120765,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.544495,Ein,34.1546276,-118.6493735,32.2647,28120765,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.544496,Ein,34.1546276,-118.6493735,32.2647,28120765,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.645280,Ein,34.1546138,-118.6494049,32.3115,28120769,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.645292,Ein,34.1546138,-118.6494049,32.3115,28120769,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.645304,Ein,34.1546138,-118.6494049,32.3115,28120769,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.645305,Ein,34.1546138,-118.6494049,32.3115,28120769,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.745512,Ein,34.1546,-118.6494363,32.3583,28120773,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.745525,Ein,34.1546,-118.6494363,32.3583,28120773,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.745537,Ein,34.1546,-118.6494363,32.3583,28120773,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.745537,Ein,34.1546,-118.6494363,32.3583,28120773,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.844548,Ein,34.1545863,-118.6494677,32.4012,28120775,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.844561,Ein,34.1545863,-118.6494677,32.4012,28120775,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.844573,Ein,34.1545863,-118.6494677,32.4012,28120775,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.844573,Ein,34.1545863,-118.6494677,32.4012,28120775,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.944780,Ein,34.154573,-118.6494986,32.4402,28120778,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.944792,Ein,34.154573,-118.6494986,32.4402,28120778,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.944805,Ein,34.154573,-118.6494986,32.4402,28120778,0,0,0,,,,,,,,,,,
2024-06-26T09:13:22.944806,Ein,34.154573,-118.6494986,32.4402,28120778,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.043800,Ein,34.1545593,-118.6495301,32.487,28120782,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.043813,Ein,34.1545593,-118.6495301,32.487,28120782,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.043825,Ein,34.1545593,-118.6495301,32.487,28120782,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.043825,Ein,34.1545593,-118.6495301,32.487,28120782,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.143908,Ein,34.1545456,-118.6495618,32.5299,28120785,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.143921,Ein,34.1545456,-118.6495618,32.5299,28120785,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.143933,Ein,34.1545456,-118.6495618,32.5299,28120785,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.143938,Ein,34.1545456,-118.6495618,32.5299,28120785,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.244020,Ein,34.1545317,-118.6495935,32.5845,28120789,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.244033,Ein,34.1545317,-118.6495935,32.5845,28120789,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.244045,Ein,34.1545317,-118.6495935,32.5845,28120789,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.244045,Ein,34.1545317,-118.6495935,32.5845,28120789,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.344275,Ein,34.1545179,-118.6496251,32.6352,28120792,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.344288,Ein,34.1545179,-118.6496251,32.6352,28120792,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.344301,Ein,34.1545179,-118.6496251,32.6352,28120792,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.344301,Ein,34.1545179,-118.6496251,32.6352,28120792,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.444650,Ein,34.1545041,-118.6496569,32.6781,28120796,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.444663,Ein,34.1545041,-118.6496569,32.6781,28120796,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.444675,Ein,34.1545041,-118.6496569,32.6781,28120796,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.444675,Ein,34.1545041,-118.6496569,32.6781,28120796,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.543785,Ein,34.1544903,-118.6496887,32.7249,28120798,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.543798,Ein,34.1544903,-118.6496887,32.7249,28120798,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.543810,Ein,34.1544903,-118.6496887,32.7249,28120798,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.543810,Ein,34.1544903,-118.6496887,32.7249,28120798,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.644191,Ein,34.1544766,-118.6497203,32.7678,28120802,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.644204,Ein,34.1544766,-118.6497203,32.7678,28120802,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.644216,Ein,34.1544766,-118.6497203,32.7678,28120802,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.644216,Ein,34.1544766,-118.6497203,32.7678,28120802,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.744268,Ein,34.1544626,-118.6497526,32.8107,28120804,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.744280,Ein,34.1544626,-118.6497526,32.8107,28120804,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.744293,Ein,34.1544626,-118.6497526,32.8107,28120804,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.744297,Ein,34.1544626,-118.6497526,32.8107,28120804,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.844591,Ein,34.1544485,-118.6497844,32.8653,28120809,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.844604,Ein,34.1544485,-118.6497844,32.8653,28120809,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.844616,Ein,34.1544485,-118.6497844,32.8653,28120809,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.844616,Ein,34.1544485,-118.6497844,32.8653,28120809,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.944796,Ein,34.1544341,-118.6498163,32.9004,28120811,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.944809,Ein,34.1544341,-118.6498163,32.9004,28120811,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.944821,Ein,34.1544341,-118.6498163,32.9004,28120811,0,0,0,,,,,,,,,,,
2024-06-26T09:13:23.944821,Ein,34.1544341,-118.6498163,32.9004,28120811,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.043973,Ein,34.1544203,-118.6498481,32.9472,28120815,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.043985,Ein,34.1544203,-118.6498481,32.9472,28120815,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.043997,Ein,34.1544203,-118.6498481,32.9472,28120815,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.044010,Ein,34.1544203,-118.6498481,32.9472,28120815,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.144090,Ein,34.1544063,-118.6498804,32.9823,28120817,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.144103,Ein,34.1544063,-118.6498804,32.9823,28120817,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.144115,Ein,34.1544063,-118.6498804,32.9823,28120817,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.144116,Ein,34.1544063,-118.6498804,32.9823,28120817,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.244208,Ein,34.1543923,-118.6499124,33.033,28120822,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.244220,Ein,34.1543923,-118.6499124,33.033,28120822,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.244232,Ein,34.1543923,-118.6499124,33.033,28120822,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.244233,Ein,34.1543923,-118.6499124,33.033,28120822,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.344269,Ein,34.1543783,-118.6499446,33.0681,28120824,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.344281,Ein,34.1543783,-118.6499446,33.0681,28120824,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.344294,Ein,34.1543783,-118.6499446,33.0681,28120824,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.344296,Ein,34.1543783,-118.6499446,33.0681,28120824,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.444609,Ein,34.1543641,-118.6499768,33.1149,28120828,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.444621,Ein,34.1543641,-118.6499768,33.1149,28120828,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.444633,Ein,34.1543641,-118.6499768,33.1149,28120828,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.444633,Ein,34.1543641,-118.6499768,33.1149,28120828,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.544567,Ein,34.1543501,-118.6500089,33.1578,28120831,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.544579,Ein,34.1543501,-118.6500089,33.1578,28120831,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.544591,Ein,34.1543501,-118.6500089,33.1578,28120831,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.544591,Ein,34.1543501,-118.6500089,33.1578,28120831,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.645077,Ein,34.1543359,-118.6500413,33.2046,28120835,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.645089,Ein,34.1543359,-118.6500413,33.2046,28120835,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.645102,Ein,34.1543359,-118.6500413,33.2046,28120835,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.645102,Ein,34.1543359,-118.6500413,33.2046,28120835,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.744176,Ein,34.1543217,-118.6500735,33.2436,28120838,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.744189,Ein,34.1543217,-118.6500735,33.2436,28120838,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.744201,Ein,34.1543217,-118.6500735,33.2436,28120838,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.744201,Ein,34.1543217,-118.6500735,33.2436,28120838,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.844366,Ein,34.1543076,-118.6501058,33.2787,28120842,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.844378,Ein,34.1543076,-118.6501058,33.2787,28120842,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.844390,Ein,34.1543076,-118.6501058,33.2787,28120842,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.844396,Ein,34.1543076,-118.6501058,33.2787,28120842,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.944642,Ein,34.1542933,-118.6501388,33.3372,28120845,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.944655,Ein,34.1542933,-118.6501388,33.3372,28120845,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.944667,Ein,34.1542933,-118.6501388,33.3372,28120845,0,0,0,,,,,,,,,,,
2024-06-26T09:13:24.944667,Ein,34.1542933,-118.6501388,33.3372,28120845,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.044821,Ein,34.154279,-118.6501712,33.3879,28120849,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.044834,Ein,34.154279,-118.6501712,33.3879,28120849,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.044846,Ein,34.154279,-118.6501712,33.3879,28120849,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.044847,Ein,34.154279,-118.6501712,33.3879,28120849,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.143914,Ein,34.1542649,-118.6502036,33.4347,28120851,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.143927,Ein,34.1542649,-118.6502036,33.4347,28120851,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.143940,Ein,34.1542649,-118.6502036,33.4347,28120851,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.143941,Ein,34.1542649,-118.6502036,33.4347,28120851,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.244032,Ein,34.1542507,-118.6502359,33.4659,28120856,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.244044,Ein,34.1542507,-118.6502359,33.4659,28120856,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.244057,Ein,34.1542507,-118.6502359,33.4659,28120856,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.244057,Ein,34.1542507,-118.6502359,33.4659,28120856,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.344903,Ein,34.1542364,-118.6502685,33.501,28120858,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.344915,Ein,34.1542364,-118.6502685,33.501,28120858,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.344928,Ein,34.1542364,-118.6502685,33.501,28120858,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.344928,Ein,34.1542364,-118.6502685,33.501,28120858,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.444054,Ein,34.1542221,-118.6503011,33.5478,28120862,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.444067,Ein,34.1542221,-118.6503011,33.5478,28120862,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.444079,Ein,34.1542221,-118.6503011,33.5478,28120862,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.444079,Ein,34.1542221,-118.6503011,33.5478,28120862,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.544170,Ein,34.1542078,-118.6503337,33.5868,28120865,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.544183,Ein,34.1542078,-118.6503337,33.5868,28120865,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.544194,Ein,34.1542078,-118.6503337,33.5868,28120865,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.544195,Ein,34.1542078,-118.6503337,33.5868,28120865,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.644278,Ein,34.1541933,-118.6503664,33.6297,28120869,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.644290,Ein,34.1541933,-118.6503664,33.6297,28120869,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.644302,Ein,34.1541933,-118.6503664,33.6297,28120869,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.644302,Ein,34.1541933,-118.6503664,33.6297,28120869,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.744383,Ein,34.154179,-118.6503991,33.6726,28120871,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.744395,Ein,34.154179,-118.6503991,33.6726,28120871,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.744407,Ein,34.154179,-118.6503991,33.6726,28120871,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.744407,Ein,34.154179,-118.6503991,33.6726,28120871,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.844503,Ein,34.1541646,-118.6504318,33.7116,28120876,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.844516,Ein,34.1541646,-118.6504318,33.7116,28120876,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.844528,Ein,34.1541646,-118.6504318,33.7116,28120876,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.844608,Ein,34.1541646,-118.6504318,33.7116,28120876,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.945673,Ein,34.1541501,-118.6504638,33.7545,28120880,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.945686,Ein,34.1541501,-118.6504638,33.7545,28120880,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.945698,Ein,34.1541501,-118.6504638,33.7545,28120880,0,0,0,,,,,,,,,,,
2024-06-26T09:13:25.945698,Ein,34.1541501,-118.6504638,33.7545,28120880,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.044748,Ein,34.1541357,-118.6504966,33.8013,28120882,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.044760,Ein,34.1541357,-118.6504966,33.8013,28120882,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.044772,Ein,34.1541357,-118.6504966,33.8013,28120882,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.044773,Ein,34.1541357,-118.6504966,33.8013,28120882,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.143842,Ein,34.1541213,-118.6505294,33.8325,28120885,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.143855,Ein,34.1541213,-118.6505294,33.8325,28120885,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.143867,Ein,34.1541213,-118.6505294,33.8325,28120885,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.143867,Ein,34.1541213,-118.6505294,33.8325,28120885,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.243934,Ein,34.1541068,-118.6505624,33.8637,28120889,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.243947,Ein,34.1541068,-118.6505624,33.8637,28120889,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.243959,Ein,34.1541068,-118.6505624,33.8637,28120889,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.243965,Ein,34.1541068,-118.6505624,33.8637,28120889,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.345457,Ein,34.1540925,-118.650595,33.9027,28120893,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.345470,Ein,34.1540925,-118.650595,33.9027,28120893,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.345482,Ein,34.1540925,-118.650595,33.9027,28120893,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.345482,Ein,34.1540925,-118.650595,33.9027,28120893,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.444974,Ein,34.154078,-118.650628,33.9417,28120896,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.444986,Ein,34.154078,-118.650628,33.9417,28120896,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.444999,Ein,34.154078,-118.650628,33.9417,28120896,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.445000,Ein,34.154078,-118.650628,33.9417,28120896,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.544182,Ein,34.1540637,-118.650661,33.9768,28120898,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.544195,Ein,34.1540637,-118.650661,33.9768,28120898,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.544207,Ein,34.1540637,-118.650661,33.9768,28120898,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.544207,Ein,34.1540637,-118.650661,33.9768,28120898,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.644264,Ein,34.1540493,-118.6506939,33.9924,28120903,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.644276,Ein,34.1540493,-118.6506939,33.9924,28120903,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.644289,Ein,34.1540493,-118.6506939,33.9924,28120903,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.644289,Ein,34.1540493,-118.6506939,33.9924,28120903,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.744482,Ein,34.1540346,-118.6507271,34.008,28120905,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.744494,Ein,34.1540346,-118.6507271,34.008,28120905,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.744507,Ein,34.1540346,-118.6507271,34.008,28120905,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.744507,Ein,34.1540346,-118.6507271,34.008,28120905,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.844786,Ein,34.1540203,-118.65076,34.0275,28120909,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.844799,Ein,34.1540203,-118.65076,34.0275,28120909,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.844812,Ein,34.1540203,-118.65076,34.0275,28120909,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.844833,Ein,34.1540203,-118.65076,34.0275,28120909,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.944832,Ein,34.1540054,-118.6507929,34.0314,28120912,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.944844,Ein,34.1540054,-118.6507929,34.0314,28120912,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.944857,Ein,34.1540054,-118.6507929,34.0314,28120912,0,0,0,,,,,,,,,,,
2024-06-26T09:13:26.944857,Ein,34.1540054,-118.6507929,34.0314,28120912,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.044043,Ein,34.153991,-118.6508263,34.0353,28120916,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.044055,Ein,34.153991,-118.6508263,34.0353,28120916,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.044067,Ein,34.153991,-118.6508263,34.0353,28120916,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.044067,Ein,34.153991,-118.6508263,34.0353,28120916,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.144179,Ein,34.1539765,-118.6508593,34.0353,28120920,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.144192,Ein,34.1539765,-118.6508593,34.0353,28120920,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.144204,Ein,34.1539765,-118.6508593,34.0353,28120920,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.144204,Ein,34.1539765,-118.6508593,34.0353,28120920,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.244252,Ein,34.153962,-118.6508923,34.0314,28120923,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.244265,Ein,34.153962,-118.6508923,34.0314,28120923,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.244276,Ein,34.153962,-118.6508923,34.0314,28120923,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.244277,Ein,34.153962,-118.6508923,34.0314,28120923,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.346228,Ein,34.1539474,-118.6509253,34.0158,28120927,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.346241,Ein,34.1539474,-118.6509253,34.0158,28120927,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.346253,Ein,34.1539474,-118.6509253,34.0158,28120927,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.346254,Ein,34.1539474,-118.6509253,34.0158,28120927,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.444505,Ein,34.1539329,-118.6509584,34.0158,28120930,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.444518,Ein,34.1539329,-118.6509584,34.0158,28120930,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.444530,Ein,34.1539329,-118.6509584,34.0158,28120930,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.444530,Ein,34.1539329,-118.6509584,34.0158,28120930,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.544522,Ein,34.1539184,-118.6509915,34.0041,28120933,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.544535,Ein,34.1539184,-118.6509915,34.0041,28120933,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.544547,Ein,34.1539184,-118.6509915,34.0041,28120933,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.544547,Ein,34.1539184,-118.6509915,34.0041,28120933,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.644601,Ein,34.1539041,-118.6510245,33.9885,28120937,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.644614,Ein,34.1539041,-118.6510245,33.9885,28120937,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.644626,Ein,34.1539041,-118.6510245,33.9885,28120937,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.644626,Ein,34.1539041,-118.6510245,33.9885,28120937,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.744702,Ein,34.1538896,-118.6510577,33.969,28120940,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.744715,Ein,34.1538896,-118.6510577,33.969,28120940,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.744727,Ein,34.1538896,-118.6510577,33.969,28120940,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.744727,Ein,34.1538896,-118.6510577,33.969,28120940,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.843838,Ein,34.153875,-118.6510906,33.9456,28120944,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.843851,Ein,34.153875,-118.6510906,33.9456,28120944,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.843863,Ein,34.153875,-118.6510906,33.9456,28120944,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.843864,Ein,34.153875,-118.6510906,33.9456,28120944,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.943966,Ein,34.1538612,-118.6511233,33.9456,28120947,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.943979,Ein,34.1538612,-118.6511233,33.9456,28120947,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.943991,Ein,34.1538612,-118.6511233,33.9456,28120947,0,0,0,,,,,,,,,,,
2024-06-26T09:13:27.943995,Ein,34.1538612,-118.6511233,33.9456,28120947,0,0,0,,,,,,,,,,,
